"lang","name","url","title"
"en","registers","/en/registers","Registers"
"fr","registers","/fr/registres","Registres"
"en","go-to-app","/en/the-data","Access the Data"
"fr","go-to-app","/fr/nos-donnees","Accédez aux Données"
"en","app","/app","Pivot Browser"
"fr","app","/app","Pivot Browser"
"en","facets","http://app.cfregisters.org/registers","Faceted Browser"
"fr","facets","http://app.cfregisters.org/registers","Faceted Browser"
"en","contact","","contact"
"fr","contact","","contacts"
"en","join-email-list","","Join the Email List"
"fr","join-email-list","","S'abonner à la liste des renseignements pour nos utilisateurs"
"en","read-more","","read more"
"fr","read-more","","en savoir plus"
"en","case-study","","case study"
"fr","case-study","","étude de cas"
"en","about-the-comedie-francaise","http://www.comedie-francaise.fr/","About the Comédie-Française"
"fr","about-the-comedie-francaise","http://www.comedie-francaise.fr/","Sur la Comédie-Française"
"en","about-the-participants","","About the Project Participants"
"fr","about-the-participants","","Sur les Participants au Projet"
"en","funding","","Funding"
"fr","funding","","Financements du projet"
"en","project-background","","Project Background"
"fr","project-background","","Contexte du Projet"
"en","resources","","Resources"
"fr","resources","","Ressources"
