"lang","name","url","title"
"en","registers","/en/registers","Introduction to the Registers"
"fr","registres","/fr/registres","Introduction aux Registres"
"en","receipts","/en/registers/receipts","Receipt Registers"
"fr","receipts","/fr/registres/recettes","Registres de Recettes"
"en","casting","/en/registers/casting","Casting Registers"
"fr","casting","/fr/registres/feux","Registres de feux"
"en","expenses","/en/registers/expenses","Expense Registers"
"fr","expenses","/fr/registres/depenses","Registres de dépenses"
"en","administrative","/en/registers/administrative","Administrative Registers"
"fr","administrative","/fr/registres/administratives","Registres Administratives"
"en","duplicate","/en/registers/duplicate","Duplicate Receipt Registers"
"fr","duplicate","/fr/registres/duplicatifs","Registres duplicatifs"

 
