"lang","name","url","title"
"en","the-data","/en/the-data","The Data"
"fr","the-data","/fr/nos-donnees","Nos Données"
"en","project-background","/en/project-background","Project Background"
"fr","project-background","/fr/contexte-du-projet","Contexte du Projet"
"en","case-studies","/en/case-studies","Case Studies"
"fr","case-studies","/fr/procedures","Procédures"
"en","scholarship","/en/scholarship","Scholarship"
"fr","scholarship","/fr/ouvrages","Ouvrages"
"en","news-updates","/en/news-updates","News and Updates"
"fr","news-updates","/fr/actualites","Actualités"
