"lang","name","url","title"
"en","the-data","/en/the-data","The Data"
"fr","the-data","/fr/the-data","Nos Données"
"en","project-background","/en/project-background","Project Background"
"fr","project-background","/fr/project-background","Contexte du Projet"
"en","case-studies","/en/case-studies","Case Studies"
"fr","case-studies","/fr/case-studies","Procédures"
"en","scholarship","/en/scholarship","Scholarship"
"fr","scholarship","/fr/scholarship","Ouvrages"
"en","news-updates","/en/news-updates","News and Updates"
"fr","news-updates","/fr/news-updates","Actualités"
