"lang","name","url","title"
"en","project-history","/en/project-background","Project History"
"fr","project-history","/fr/contexte-du-projet","Historique du Projet"
"en","about-comedie-francais","/en/project-background/about-comedie-francais","About the Comédie Française"
"fr","about-comedie-francais","/fr/contexte-du-projet/sur-la-comedie-francaise","Sur la Comédie-Française"
"en","the-team","/en/project-background/the-team","The Team"
"fr","the-team","/fr/contexte-du-projet/notre-equipe","Notre Équipe"
"en","about-hyperstudio","/en/project-background/about-hyperstudio","About MIT Hyperstudio"
"fr","about-hyperstudio","/fr/contexte-du-projet/sur-l-hyperstudio","Sur l'HyperStudio de MIT"
"en","funding","/en/project-background/funding","Funding"
"fr","funding","/fr/contexte-du-projet/financements-du-projet","Financements du Projet"
